Additional Rlf,Period Charge,Charge Type,EXEM-AMT,EXEM-CD,PLACE-REF,SBR-APPLIED,SBR-SUPPLE,SBR-RELIEF-,MAND-CHAR-,MAND-CHARI,DISC-CHARIT,DIS-RLF-AMT,CHARITY-RLF-,ANALYSIS-CD,RV,SURNAME,Billing Address 1,Billing Address 2,Billing Address 3,Billing Address 4,Billing Address 5,Billing Post Code,Liability Start Date,Property Address 1,Property Address 2,Property Address 3,Property Address 4,Property Address 5,Property Post,UB-PROP-RV
0,12232.5,O,0,,3933099429,0,0,0,,0,,0,0,CO,26250,4 WAY HOLDING LTD,GROUND FLOOR,UNIT 9,ACORN BUSINESS PARK,HEATON LANE,STOCKPORT,SK4 1AS,01/06/2014,GROUND FLOOR UNIT 9,ACORN BUSINESS CENTRE,HEATON LANE,STOCKPORT,,SK4 1AS,OFFICES AND PREMISES
0,1036.85,O,0,,790050449,-1,0,1036.85,,0,,0,0,CO,2225,4ALLOFUS LTD,,,,,,,04/07/2016,SUITE 3A,BOWDEN HALL,56 BOWDEN LANE,MARPLE,STOCKPORT,SK6 6ND,OFFICES AND PREMISES
0,1677.6,O,0,,826040039,-1,0,1677.6,,0,,0,0,CO,3600,4MATION ARCHITECTURE LTD,,,,,,,07/06/2010,PT 1ST FLOOR,40A BRAMHALL LANE SOUTH,BRAMHALL,STOCKPORT,,SK7 1AH,OFFICE AND PREMISES
0,3495,O,0,,5720007009,-1,0,3495,,0,,0,0,CW,7500,5FASHION LTD,,,,,,,11/04/2016,UNIT 7 THE GATE CENTRE,BREDBURY PARK WAY,BREDBURY IND. ESTATE,STOCKPORT,,SK6 2SN,WAREHOUSE AND PREMISES
0,2050.4,O,0,,8327000019,0,57.2,0,MAN,1686.08,,0,0,LC3,4400,5TH CHEADLE SCOUT & GUIDES,,,,,,,15/09/1991,SCOUT HUT & PREMISES,WARWICK CLOSE,CHEADLE HULME,CHEADLE,,SK8 5NN,HALL AND PREMISES
0,1797,O,0,,8449296009,-1,0,1797,,0,,0,0,CX,3400,7 WAYS RENTAL.COM LIMITED,,,,,,,16/09/2015,7 WAYS RENTAL,295 WILMSLOW ROAD,HEALD GREEN,CHEADLE,,SK8 3NN,CAR AND VAN HIRE SITE
0,6090.78,O,0,,5468028439,0,0,0,,0,,0,0,CO,13500,80 20 VENTURES LIMITED,,,,,,,09/09/2016,SUITE 3,ABNEY HALL,MANCHESTER ROAD,CHEADLE,,SK8 2PD,OFFICES AND PREMISES
0,6516.58,O,0,,6550020019,0,0,0,,0,,0,0,CS,11250,A & A STORE & GO LTD,,,,,,,01/11/2016,20 PRINCES STREET,STOCKPORT,,,,SK1 1SE,SHOP AND PREMISES
0,1060.15,O,0,,1009141149,-1,0,1060.15,,0,,0,0,CO,2275,A & C REHABILITATION LTD,,,,,,,08/12/2014,PT 2ND FLOOR,141 BUXTON ROAD,STOCKPORT,,,SK2 6EQ,OFFICE
0,2749.4,O,0,,5098220029,0,0,0,,0,,0,0,CS,5900,A & J ROBERTSON (GRANITE) LTD T/A  ROBER,J W HULME,220 LONDON ROAD,HAZEL GROVE,STOCKPORT,,SK7 4DA,01/04/2010,220 LONDON ROAD,HAZEL GROVE,STOCKPORT,,,SK7 4DA,SHOP AND PREMISES
0,7689,O,0,,3942520029,0,0,0,,0,,0,0,CS,16500,A & P E BAKER LIMITED,520-522 HEMPSHAW LANE,STOCKPORT,,,,SK2 5TL,30/11/1995,520-522 HEMPSHAW LANE,HEMPSHAW LANE,STOCKPORT,,,SK2 5TL,SHOP AND PREMISES
0,16426.5,O,0,,3981007009,0,0,0,,0,,0,0,CS,35250,A A H RETAIL PHARMACY LTD,FTAO SERVICE LEDGER DEPARTMENT,PHOENIX HOUSE,MANOR ROAD,MANCETTER,ATHERSTONE,CV9 1QY,08/05/1991,7-9 HIGH STREET,CHEADLE,,,,SK8 1AX,SHOP AND PREMISES
0,2935.8,V,0,,3981009009,0,81.9,0,,0,,0,0,CO,6300,A A H RETAIL PHARMACY LTD,FTAO SERVICE LEDGER DEPARTMENT,PHOENIX HOUSE,MANOR ROAD,MANCETTER,ATHERSTONE,CV9 1QY,03/03/2000,1ST & 2ND FLOORS,9 HIGH STREET,CHEADLE,,,SK8 1AX,OFFICES AND PREMISES
0,321938.6,O,0,,6255099009,0,7605,0,,0,,0,0,COC,585000,A A INSURANCE SERVICES LTD,C/O BILFINGER GVA,PO BOX 6079,WOLVERHAMPTON,,,WV1 9RA,01/04/1990,LAMBERT HOUSE,OLD ROAD,CHEADLE,,,SK8 2DY,"OFFICES, CAR SPACES (264) AND PREMISES"
0,2539.98,O,0,,8358103009,-1,0,2539.98,,0,,0,0,CO,5800,A BUCKLEY LTD T/A INDEPENDENT CARE,103 WELLINGTON ROAD NORTH,STOCKPORT,,,,SK4  2LP,18/08/2006,103 WELLINGTON ROAD NORTH,STOCKPORT,,,,SK4 2LP,OFFICES AND PREMISES
0,3867.8,O,0,,5594022019,-1,0,3867.8,,0,,0,0,CG1,8300,A C BODY REPAIRS LTD,,,,,,,01/01/2012,UNITS 22A & 22E,PORTWOOD INDUSTRIAL  ESTATE,MERSEY STREET,PORTWOOD,STOCKPORT,SK1 2LB,VEHICLE REPAIR WORKSHOP AND PREMISES
0,5126,O,0,,7479238019,-1,0,5126,,0,,0,0,CSW,11000,A C ELECTRICAL (NORTH) LTD,240 STOCKPORT ROAD,BREDBURY,STOCKPORT,,,SK6 2AN,01/07/2014,238 - 240 STOCKPORT ROAD WEST,BREDBURY,STOCKPORT,,,SK6 2AN,"SHOP, WAREHOUSE AND PREMISES"
0,3867.8,O,0,,7394117029,-1,0,3867.8,,0,,0,0,CO,8300,A C M FINANCIAL SERVICES LTD,GROUND FLOOR,117 STOCKPORT ROAD,MARPLE,STOCKPORT,,SK6 6AG,20/09/2013,GROUND FLOOR,117 STOCKPORT ROAD,MARPLE,STOCKPORT,,SK6 6AG,OFFICES AND PREMISES
0,2376.6,O,0,,7930002009,-1,0,2376.6,,0,,0,0,CO,5100,A C S (CHESHIRE) LTD,,,,,,,01/03/2010,ENTERPRISE HOUSE,TOLLBAR STREET,MIDDLE HILLGATE,STOCKPORT,,SK1 3EW,OFFICES AND PREMISES
0,5924.16,O,0,,854002009,0,0,0,,0,,0,0,CW,11000,A G PARFETT & SONS LTD,GREEN LANE,HEATON MOOR,STOCKPORT,,,SK4 2JR,15/01/2010,UNIT 1,BRENT ROAD,HEATON NORRIS,STOCKPORT,,SK4 2LD,WAREHOUSE AND PREMISES
0,194110.04,O,0,,3469400009,0,4647.5,0,,0,,0,0,CWO,357500,A G PARFETT & SONS LTD,GREEN LANE,HEATON MOOR,STOCKPORT,,,SK4 2JR,01/04/1990,WAREHOUSE AND PREMISES,GREEN LANE,HEATON MOOR,STOCKPORT,,SK4 2JR,"WAREHOUSE, OFFICE AND PREMISES"
0,2172.19,O,0,,873036039,-1,0,2172.19,,0,,0,0,CS,3300,A GENTLEMEN'S RELISH LTD,,,,,,,16/10/2013,36 BRIDGE STREET,PORTWOOD,STOCKPORT,,,SK1 1XY,SHOP AND PREMISES
0,5126,O,0,,7192046009,0,0,0,,0,,0,0,CS,11000,A H MERTONS LTD T/A AARONS OF STOCKPORT,,,,,,,02/04/1991,46 ST PETERSGATE,STOCKPORT,,,,SK1 1HL,SHOP AND PREMISES
0,652.4,O,0,,7376000649,0,0,0,,0,,0,0,CP1,1400,A H MERTONS LTD T/A BARRADELLS,21B THE PRECINCT,STATION ROAD,CHEADLE HULME,CHEADLE,,SK8 5BB,01/04/2013,CAR SPACES 50 - 53,SINCLAIR HOUSE,STATION ROAD,CHEADLE HULME,CHEADLE,SK8 5AF,CAR PARKING SPACES
0,5359,O,0,,7884021039,0,0,0,,0,,0,0,CS,11500,A H MERTONS LTD T/A BARRADELLS,21B THE PRECINCT,STATION ROAD,CHEADLE HULME,CHEADLE,,SK8 5BB,01/04/1990,21B THE PRECINCT,STATION ROAD,CHEADLE HULME,CHEADLE,,SK8 5BB,SHOP AND PREMISES
0,4660,O,0,,9827005009,-1,0,4660,,0,,0,0,IF3,10000,A II D SOLUTIONS LTD,UNIT B,WYVERN AVENUE,REDDISH,STOCKPORT,,SK5 7DD,10/03/2007,UNIT B,WYVERN AVENUE,REDDISH,STOCKPORT,,SK5 7DD,WORKSHOP AND PREMISES
0,150.08,O,0,,1640074079,-1,0,150.08,,0,,0,0,CW1,285,A J C BUILDERS LTD,13 HIGHFIELD ROAD,BRAMHALL,STOCKPORT,,,SK7 3BE,01/03/2008,COMPOUND 5,CHADKIRK BUSINESS PARK,CHADKIRK,ROMILEY,STOCKPORT,SK6 3NE,LAND USED FOR STORAGE AND PREMISES
0,7572.5,O,0,,9952010009,0,0,0,,0,,0,0,IF3,16250,A J HAULAGE LTD,195 DIALSTONE LANE,OFFERTON,STOCKPORT,,,SK2 7LF,25/09/2014,UNIT 10,PENNINE WAY,BREDBURY PARK INDUSTRIAL ESTATE,BREDBURY,STOCKPORT,SK6 2TF,WORKSHOP AND PREMISES
0,1954.97,O,0,,7393234449,-1,0,1954.97,,0,,0,0,CO,3100,A L G FINANCE LIMITED,,,,,,,17/04/2015,SUITE M GROUND FLOOR,SOVEREIGN HOUSE,232-240 STOCKPORT ROAD,CHEADLE,,SK8 2EA,OFFICES AND PREMISES
0,15727.5,O,0,,7268089009,0,0,0,,0,,0,0,CW,33750,A L TYRES LTD,,,,,,,01/04/1990,WAREHOUSE CORNER OF,SHEFFIELD STREET,HEATON NORRIS,STOCKPORT,,SK4 1RU,WAREHOUSE AND PREMISES
0,2609.6,O,0,,1009068009,-1,0,2609.6,,0,,0,0,CS,5600,A M ELECTRICAL LTD,,,,,,,24/06/2011,68 BUXTON ROAD,STOCKPORT,,,,SK2 6NB,SHOP AND PREMISES
0,483.81,V,497.14,MINRV,627007029,0,13.33,0,,0,,0,0,CG2,1025,A P H COMPUTERS LTD,FIRST FLOOR,GLENCROFT HOUSE,VALE ROAD,HEATON MERSEY,STOCKPORT,SK4 3QR,25/06/2009,R/O BLADE HOUSE,BATTERSEA ROAD,HEATON MERSEY,STOCKPORT,,SK4 3EA,GARAGE AND PREMISES
0,15550.92,O,0,,8154001229,0,0,0,,0,,0,0,CO,25250,A P H COMPUTERS LTD,FIRST FLOOR,GLENCROFT HOUSE,VALE ROAD,HEATON MERSEY,STOCKPORT,SK4 3QR,28/09/2012,FIRST FLOOR,GLENCROFT HOUSE,VALE ROAD,HEATON MERSEY,STOCKPORT,SK4 3QR,OFFICES AND PREMISES
0,6524,O,0,,1009070009,0,0,0,,0,,0,0,CS,14000,A R HURST (LITHAPRINT) LTD,C/O BROOKLAND TRADING,HEAD OFFICE,WARTH BUSINESS CENTRE,WARTH ROAD,BURY,BL9 9TB,01/04/1990,70-72 BUXTON ROAD,STOCKPORT,,,,SK2 6NB,SHOP AND PREMISES
0,63440.84,O,0,,5209001009,0,1417,0,,0,,0,0,IFO,109000,A R STOCKTON & CO LTD,140 GREAT ANCOATS STREET,MANCHESTER,,,,M4 6DU,21/11/2012,1 HORSFIELD WAY,BREDBURY IND. ESTATE,BREDBURY,STOCKPORT,,SK6 2SU,"FACTORY, OFFICE AND PREMISES"
0,3110.18,O,0,,7454030009,0,0,0,,0,,0,0,CS,7100,A&M HEALTHCARE (NW) LTD,137 GIBBON STREET,BOLTON,,,,BL3 5LW,29/01/2016,30 STOCKPORT ROAD,ROMILEY,STOCKPORT,,,SK6 3AA,SHOP AND PREMISES
0,2203.05,O,0,,3990023249,0,0,0,,0,,0,0,COO,5000,A24 GROUP LTD,GROUP HOUSE,92-96 LIND ROAD,SUTTON,SURRY,,SM1 4PL,06/11/2013,ROOMS 5-5A,RAYNOR HOUSE,23 HIGHER HILLGATE,STOCKPORT,,SK1 3ER,"OFFICES, OFFICE AND PREMISES"
0,3080.56,O,0,,7377126109,-1,0,3080.56,,0,,0,0,IF3O,6600,A2B CHAUFFEURS LTD,,,,,,,01/05/2016,UNIT A2,AQUEDUCT BUSINESS PARK,STATION ROAD,MARPLE,STOCKPORT,SK6 5LD,"WORKSHOP, OFFICE AND PREMISES"
0,2384.47,O,0,,5494002009,0,0,0,,0,,0,0,CL,9750,A2B PUBLIC HOUSES LTD,100 WOODCHURCH ROAD,BIRKENHEAD,,,,CH42 9LP,12/08/2013,THE COCKED HAT,2 MARKET PLACE,STOCKPORT,,,SK1 1EW,PUBLIC HOUSE AND PREMISES
0,2749.4,O,0,,3816174029,-1,0,2749.4,,0,,0,0,CR1,5900,A2Z (GB) LTD,369 VICTORIA AVENUE,MANCHESTER,,,,M9 8WQ,19/03/2012,174 HALL STREET,OFFERTON,STOCKPORT,,,SK1 4JG,CAFE AND PREMISES
0,13630.5,O,0,,3143268019,0,0,0,,0,,0,0,CO,29250,A4 HEALTH GROUP LTD,,,,,,,07/06/2014,268 FINNEY LANE,HEALD GREEN,CHEADLE,,,SK8 3QD,OFFICES AND PREMISES
0,14301.29,O,0,,5098324009,0,0,0,,0,,0,0,CL,31500,A6 DEVELOPMENTS LTD,,,,,,,23/03/2012,RISING SUN,LONDON ROAD,HAZEL GROVE,STOCKPORT,,SK7 6AD,PUBLIC HOUSE AND PREMISES
0,5475.5,O,0,,1007174029,-1,0,5475.5,,0,,0,0,IF3S,11750,A6 TILE SOLUTIONS LTD,,,,,,,01/03/2006,UNIT 4,SIMPSONS BUSINESS CENTRE,BUXTON ROAD,HAZEL GROVE,,SK7 6LZ,"WORKSHOP, STORE AND PREMISES"
0,1606.93,O,0,,4961099349,-1,0,1606.93,,0,,0,0,CW,3600,AAF TEXTILES LIMITED,,,,,,,01/10/2015,UNIT 17,HAMPSTEAD MILL,LAKE STREET,GREAT MOOR,STOCKPORT,SK2 7NU,WAREHOUSE AND PREMISES
0,725.71,O,0,,908302299,-1,0,725.71,,0,,0,0,CO,2325,AAI GLOBAL LIMITED,C/O SERVICES TO PLACE - SBIC,OXFORD INNOVATION LTD,3RD FLOOR,BROADSTONE MILL,STOCKPORT,SK5 7DL,01/02/2016,SUITE 320D 3RD FLR,BROADSTONE MILL,BROADSTONE ROAD,STOCKPORT,,SK5 7DL,OFFICES AND PREMISES
0,2796,O,0,,7377126129,-1,0,2796,,0,,0,0,IF3,6000,AAL STOCKPORT LTD,,,,,,,05/01/2016,UNIT A6,AQUEDUCT BUSINESS PARK,STATION ROAD,MARPLE,STOCKPORT,SK6 5LD,WORKSHOP AND PREMISES
0,10552.41,O,0,,3370002029,0,0,0,,0,,0,0,CR,20750,AAMCHI MUMBAI LIMITED,,,,,,,10/06/2014,GROUND FLOOR FRONT,2A GATLEY ROAD,CHEADLE,,,SK8 1PY,RESTAURANT AND PREMISES
0,326.2,O,0,,3370002749,0,0,0,,0,,0,0,CP1,700,AAMCHI MUMBAI LIMITED,,,,,,,24/09/2016,2 CAR SPACES,READON HOUSE,2-A GATLEY ROAD,CHEADLE,,SK8 1PY,CAR PARKING SPACES
0,8737.5,V,8981.25,LQ,883021019,0,243.75,0,,0,,0,0,CW,18750,AARDVARK CAR SUPERMARKET LIMITED,IN LIQUIDATION,C/O DEBT FOCUS,SKULL HOUSE LANE,APPLEBY BRIDGE,WIGAN,WN6 9DW,06/02/2012,UNIT 3 DEMETER BUILDINGS,BRIGHTON ROAD,HEATON NORRIS,STOCKPORT,,SK4 2BE,WAREHOUSE AND PREMISES
0,11218.88,O,0,,6438004259,0,0,0,,0,,0,0,IF3O,22000,AARON ACCESS LTD,4A BRAMHALL BUSINESS CENTRE,PEPPER ROAD,HAZEL GROVE,,,SK7 5BW,01/09/2016,4A BRAMHALL MOOR INDUSTRIAL PARK,PEPPER ROAD,HAZEL GROVE,STOCKPORT,,SK7 5BW,"WORKSHOP, OFFICES AND PREMISES"
0,25103.63,O,0,,8154001169,0,0,0,,0,,0,0,CO,41000,ABA QUALITY MONITORING LTD,,,,,,,01/04/2003,UNIT A6,THE EMBANKMENT,VALE ROAD,HEATON MERSEY,STOCKPORT,SK4 3GN,OFFICES AND PREMISES
0,10552.41,O,0,,3360090049,0,396.5,0,MAN,8759.13,,0,0,EN1,30500,ABACUS CHILDRENS COMM EDU SUP (ACC) LTD,,,,,,,01/04/2010,BRIGHT BEGINNINGS COMMUNITY NURSERY,120 GARNERS LANE,DAVENPORT,STOCKPORT,,SK3 8QW,DAY NURSERY AND PREMISES
0,3867.8,O,0,,3851013019,-1,0,3867.8,,0,,0,0,CG1,8300,ABACUS PLANT & MATERIALS HANDLINGS LTD,VEHICLE REPAIR WORKSHOP,HARRISON STREET,HIGHER HILLGATE,STOCKPORT,,SK1 3QZ,20/11/2014,VEHICLE REPAIR WORKSHOP,HARRISON STREET,HIGHER HILLGATE,STOCKPORT,,SK1 3QZ,VEHICLE REPAIR WORKSHOP AND PREMISES
0,3006.51,O,0,,3805008029,-1,0,3006.51,,0,,0,0,CO,6800,ABBEY BLINDS (NW) LTD,,,,,,,21/12/2015,OFFICES AND PREMISES,HAIGH AVENUE,REDDISH,STOCKPORT,,SK4 1NU,OFFICES AND PREMISES
0,2749.4,V,0,,97001019,0,76.7,0,,0,,0,0,CG2,5900,ABBEYMEWS PROPERTIES LTD,C/O RH PROPERTY MANAGEMENT LTD,CENTURY BUILDINGS,14 ST MARY'S PARSONAGE,MANCHESTER,,M3 2DF,01/04/2014,31A COMPSTALL MILL,ANDREW MILL,COMPSTALL,STOCKPORT,,SK6 5HN,GARAGE AND PREMISES
0,0,V,0,MINRV,97001049,0,0,0,,0,,0,0,CX,0,ABBEYMEWS PROPERTIES LTD,C/O RH PROPERTY MANAGEMENT LTD,CENTURY BUILDINGS,14 ST MARY'S PARSONAGE,MANCHESTER,,M3 2DF,01/09/2008,COMPSTALL MILL,ANDREW STREET,COMPSTALL,STOCKPORT,,SK6 5HN,BUILDING IN SEVERE DISREPAIR
0,1631,V,0,,97200009,0,45.5,0,,0,,0,0,CW3,3500,ABBEYMEWS PROPERTIES LTD,C/O RH PROPERTY MANAGEMENT LTD,CENTURY BUILDINGS,14 ST MARY'S PARSONAGE,MANCHESTER,,M3 2DF,24/11/2016,ANDREW STREET,COMPSTALL,STOCKPORT,,,SK6 5HN,STORE AND PREMISES
0,2306.7,V,2371.05,PROHIB,6243001049,0,64.35,0,,0,,0,0,CW,4950,ABBEYMEWS PROPERTIES LTD,C/O RH PROPERTY MANAGEMENT LTD,CENTURY BUILDINGS,14 ST MARY'S PARSONAGE,MANCHESTER,,M3 2DF,01/04/2006,UNITS 7D & 8C,PORTWOOD INDUSTRIAL ESTATE,OFFERTON STREET,NEWBRIDGE LANE,STOCKPORT,SK1 2LA,STORE &  PREMISES
0,1794.1,V,1844.15,PROHIB,6243001059,0,50.05,0,,0,,0,0,IF3,3850,ABBEYMEWS PROPERTIES LTD,C/O RH PROPERTY MANAGEMENT LTD,CENTURY BUILDINGS,14 ST MARY'S PARSONAGE,MANCHESTER,,M3 2DF,01/04/2006,7C PORTWOOD INDUSTRIAL ESTATE,OFFERTON STREET,NEWBRIDGE LANE,STOCKPORT,,SK1 2LA,WORKSHOP AND PREMISES
0,7645.87,O,0,,3100020029,0,0,0,,0,,0,0,CO,16500,ABBOTT & BRAMWELL LTD,FAIRACRES HOUSE,FAIRACRES ROAD,HIGH LANE,STOCKPORT,,SK6 8JQ,01/10/2016,FAIRACRES HOUSE,FAIRACRES ROAD,HIGH LANE,STOCKPORT,,SK6 8JQ,OFFICES AND PREMISES
0,3541.6,O,0,,3116006039,0,0,0,,0,,0,0,IF3,7600,ABDEC (MCR) LTD,UNIT 6A,FAR CROMWELL ROAD,BREBURY,STOCKPORT,,SK6 2RF,01/12/2014,UNIT 6A,FAR CROMWELL ROAD,BREDBURY,STOCKPORT,,SK6 2RF,WORKSHOP AND PREMISES
0,3278.04,O,0,,8359065009,-1,0,3278.04,,0,,0,0,CS,6000,A-BEST NURSING & CARE LTD,,,,,,,01/04/2013,65 WELLINGTON ROAD SOUTH,STOCKPORT,,,,SK1 3RU,SHOP AND PREMISES
