OrganisationLabel,OrganisationURI,EffectiveDate,ContractReference,ContractTitle,OrganisationalUnit,Description,ProcurementCategory,StartDate,EndDate,ReviewDate,OptionToExtend,ExtensionPeriod,ContractValue,IrrecoverableVAT,SupplierName,CharityCommissionNumber,SMESupplier,VCSESupplier,ContactName,ProcessType
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,SI01-28781,Cycling for Health,CENTRAL & CORPORATE,265-Other Hired And Contracted Services,,26/01/2015,,,,,"£6,000.00",,West Yorkshire Combined Authority Wellington House 40/50 Wellington Street LEEDS LS1 2DE,,Other/Not known,,Phil Slavin,Waiver/DDN
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,494,"Planning, personas & wireframes.",CENTRAL & CORP FUNC ADMINIST (NON LCC),267-Publication And Promotion,,16/01/2015,,,,,"£9,995.00",," What Creative Limited Pure Offices  1 Broad Gate, The Headrow NULL LEEDS LS1 8EQ",,Other/Not known,,Lynne Cooper,Waiver/DDN
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,88207,Supply and fitting of windows and fire escape doors,CENTRAL & CORPORATE,265-Other Hired And Contracted Services,,21/01/2015,,,,,"£17,988.77",,ALTERNATIVE WINDOWS (LEEDS) LTD Sycamore House  Knowsthorpe Lane Cross Green Industrial Estate LEEDS LS9 0PJ,,b) Micro,,Mandy Grace,Quotes
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,SI-167303,Dry Dive Works,CITY DEVELOPMENT,203-Operational Furniture And Equipment,,12/01/2015,,,,,"£9,200.00",,CONTINENTAL SPORTS LTD Millgate Paddock HUDDERSFIELD HD1 4SD,,d) Medium,,,Quotes
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,8971,Supply and install automatic rising bollards,ENVIRONMENT & HOUSING,203-Operational Furniture And Equipment,,16/01/2015,,,,,"£7,016.00",,ELECTROGATE LTD Unit 4a Grange Road Industrial Estate Grange Road BATLEY WF17 6LN,,Other/Not known,,Tony Lawson,Quotes
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,770,Recruitmaent fees,ADULT SOCIAL CARE,80-Recruitment Advertising,,16/01/2015,,,,,"£6,702.20",,Proventure Consulting Ltd Blackfriars House Parsonage MANCHESTER M3 2JA,,Other/Not known,,,Quotes
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,14728,Fire Safety equipment,CENTRAL & CORPORATE,265-Other Hired And Contracted Services,,14/01/2015,,,,,"£58,705.46",,RDF BUILDING SERVICES LTD 7 Wortley Moor Road NULL LEEDS LS12 4JF,,c) Small,,Mandy Grace,Quotes
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,4928,Inspection and testing of pipework - sprinkler system,CITY DEVELOPMENT,,,13/01/2015,,,,,"£8,491.50",,Taylor Fire Sprinklers Limited Unit D Avondale Way NULL WAKEFIELD WF2 7QU,,b) Micro,,Graham Cain,Quotes
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,SI5714827,Extra tree removal at Dunkirk,ENVIRONMENT & HOUSING,265-Other Hired And Contracted Services,,23/01/2015,,,,,"£5,860.00",,TILHILL FORESTRY LIMITED Kings Park House Laurelhill Business Park STIRLING FK7 9NS,,e) Large,,James Jesson,Quotes
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,7117,Fire Safety equipment,CENTRAL & CORPORATE,265-Other Hired And Contracted Services,,02/01/2015,,,,,"£9,917.57",,Fire Protection Compliance Ltd Grange Yard Grange Lane WINSFORD CW7 2BP,,c) Small,,Mandy Grace,Quotes
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,11141,Valuation Fees,CENTRAL & CORPORATE,265-Other Hired And Contracted Services,,08/01/2015,,,,,"£19,924.42",,Neo Property Solutions Limited Neo Court  Knowsthorpe Gate Cross Green Industrial Estate LEEDS LS9 0PF,,c) Small,,,Quotes
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,C01950B,Superfast West Yorkshire Broadband,CENTRAL & CORP FUNC ADMINIST (NON LCC),256-Subsistence,,16/01/2015,,,,,"£7,495.00",,Blueberry Marketing Solutions 30-34 Aire Street Workshops Aire Street LEEDS LS1 4HT,,Other/Not known,,Emma Whitehouse,Quotes
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,INV-782230802,Refurbishment of bar area - Scott Hall Road,CENTRAL & CORPORATE,265-Other Hired And Contracted Services,,21/01/2015,,,,,"£22,263.58",,Cornel Building Services Ltd. 7 Broad Cut Road Caldergrove WAKEFIELD WF4 3DR,,Other/Not known,,Mandy Grace,Quotes
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,107245,"SDR speed detection radar essembly
carriage",CITY DEVELOPMENT,,,23/01/2015,,,,,"£5,268.00",,C A Traffic Limited Griffin Lane NULL AYLESBURY HP19 8BP,,c) Small,,Joanne Leithead,Quotes
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,14/318,DVD for DV and abuse conference,ENVIRONMENT & HOUSING,259-Consultancy Services,,16/01/2015,,,,,"£5,365.00",,DIVA CREATIVE LTD Workstation 15 Paternoster Row SHEFFIELD S1 2BX,,c) Small,,Jackie Calvert-Wiley,Quotes
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,232G,Tarmacking works to car park,CENTRAL & CORPORATE,265-Other Hired And Contracted Services,,16/01/2015,,,,,"£10,590.00",,FRANK TUCKER LTD Victoria Works   Rook Lane NULL BRADFORD BD4 9NL,,c) Small,,David Brown ,Quotes
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,553,Works at Bramley Community Centre,CENTRAL & CORPORATE,265-Other Hired And Contracted Services,,13/01/2015,,,,,"£27,600.00",,Hammond & Son Ltd Bremner House Bremner Street OTLEY LS21 1JD,,b) Micro,,Frank Rounding / David Graham,Quotes
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,7437,Works - Central Library,CITY DEVELOPMENT,265-Other Hired And Contracted Services,,29/01/2015,,,,,"£8,652.90",,Storage Aspects Ltd S A L House  Foster Road NULL GREAT TOTHAM CM9 8PZ,,b) Micro,,Jackie Keane,Quotes
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,NE1630,Install Partitions,CENTRAL & CORPORATE,265-Other Hired And Contracted Services,,13/01/2015,,,,,"£8,980.40",,K D Systems North East Ltd 3370 Century Way Thorpe Park LEEDS LS23 6ER,,Other/Not known,,Mandy Grace,Quotes
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,8107-35051,Social work conference,CHILDRENS SERVICES,231-Food & Drink,,09/01/2015,,,,,"£5,760.00",,Village Hotel & Leisure Club Leeds 186 Otley Road Headingley LEEDS LS16 5PR,,Other/Not known,,Shaina Hussain,Quotes
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,15358,Meeting room refurbishment,CENTRAL & CORPORATE,265-Other Hired And Contracted Services,,20/01/2015,,,,,"£28,036.17",,WALTER WEST BUILDERS LTD Bank Street Highgate DEWSBURY WF12 7DH,,c) Small,,Mandy Grace,Quotes
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,8419,Works at Rothwell Leisure Centre,CENTRAL & CORPORATE,265-Other Hired And Contracted Services,,09/01/2015,,,,,"£15,188.60",,WHARFEDALE CONSTRUCTION CO(LEEDS) Moor Knoll Lane East Ardsley   Wakefield WEST YORKSHIRE WF3 2DX,,c) Small,,Mandy Grace,Quotes
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,9060,Fees for ICT Agency Staff,CENTRAL & CORPORATE,8-Agency Staff,,23/01/2015,,,,,"£5,450.00",,Access Computer Consulting plc Access House 25-29 Church Street BASINGSTOKE RG21 7QQ,,Other/Not known,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,ARCMIN/00026602,"Software Maintenance and Roster Software License",ADULT SOCIAL CARE,214-Computer Software & Equipment,,21/01/2015,,,,,"£13,888.97",,Advanced Health And Care Ltd Munro House  Portsmouth Rd NULL COBHAM  SURREY KT11 1TF,,d) Medium,,Janet Gordon,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,248418,Legal Fees,CHILDRENS SERVICES,411-Legal Disbursements,,19/01/2015,,,,,"£7,328.65",,Alex Taylor Parklane Plowden 19 Westgate LEEDS LS1 2RD,,a) Individual,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,8304,External decoration works,CENTRAL & CORPORATE,,,15/01/2015,,,,,"£7,820.00",,Alfred Bagnall & Sons (Leeds) Ltd 6 Manor Lane Shipley BRADFORD BD18 3RD,,c) Small,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,4814,Development of Bodyline Campaign,CITY DEVELOPMENT,267-Publication And Promotion,,16/01/2015,,,,,"£5,500.00",,Banana Kick Ltd Unit C5-C6 Roundhouse Business Park Graingers Way LEEDS LS12 1AH,,Other/Not known,,June Treciokas,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,729,108 acres of wheat straw,ENVIRONMENT & HOUSING,205-Operational Materials,,29/01/2015,,,,,"£5,037.93",,W S BAYSTON AND SON LTD Coldhill Farm Aberford LEEDS LS25 3EE,,Other/Not known,,Andy Green,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,90820271,Payment for the BBC Philharmonic Orchestra,CITY DEVELOPMENT,265-Other Hired And Contracted Services,,14/01/2015,,,,,"£23,000.00",,BBC PUBLIC SERVICES BRDC Po Box 482 NULL MANCHESTER M14 0EP,,e) Large,,Matthew Sims,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,4379,In House Fostering,CHILDRENS SERVICES,507-General External Residential Placements,,15/01/2015,,,,,"£7,085.71",,Bryn Melyn Care Ltd 2 High Street Dawley TELFORD TF4 2ET,,d) Medium,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,90796753,Legal fees to enable flood defences.,CITY DEVELOPMENT,,,15/01/2015,,,,,"£30,594.86",,Canal & River Trust Cashiers Shared Service Centre Fearns Wharf Neptune Street LEEDS LS9 8PB,,e) Large,,Janine Wade,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,2,Youth engagement ,ENVIRONMENT & HOUSING,544-Contributions To Partnerships,,09/01/2015,,,,,"£17,940.00",,Community Focus 21 Talbot Rise NULL LEEDS LS17 6SD,,Other/Not known,,Nadeem Saddique,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,66612,Service and Calibration of Gas Detection System,ENVIRONMENT & HOUSING,114-Other,,21/01/2015,,,,,"£8,272.90",,Initial Projects Ltd Enterprise Drive Four Ashes WOLVERHAMPTON WV10 7DE,,d) Medium,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,074.11.14,Leeds Civic Hall - Painting and Decorating.,CENTRAL & CORPORATE,265-Other Hired And Contracted Services,,20/01/2015,,,,,"£12,872.50",,D EVANS LTD The Courtyard 41-47 Monkbridge Road LEEDS LS6 4EP,,b) Micro,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,94306,Fleet Maintenance,CENTRAL & CORPORATE,265-Other Hired And Contracted Services,,22/01/2015,,,,,"£8,257.62",,Faun Zoeller (Uk) Ltd Colemeadow Road North Moons Moat REDDITCH B98 9PB,,d) Medium,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,12115,Street Entertainment for Magical Christmas,CITY DEVELOPMENT,267-Publication And Promotion,,16/01/2015,,,,,"£14,255.00",,Fools Paradise Ltd 18 Gandy Street NULL EXETER EX4 3LS,,b) Micro,,Abi Mitchell,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,1097E,Structural and Leak Sealing works,ENVIRONMENT & HOUSING,,,09/01/2015,,,,,"£17,575.00",,Frescrete Ltd Unit 2 Springwell Court Holbeck Lane LEEDS LS12 1AL,,Other/Not known,,Adam Crampton,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,411996,Supply of mattresses and Cushions,LEEDS COMMUNITY EQUIP STORE POOLED BUDGT,203-Operational Furniture And Equipment,,02/01/2015,,,,,"£19,955.00",,FRONTIER THERAPEUTICS LIMITED Newbridge Road Industrial Estate Blackwood SOUTH WALES NP12 2YN,,c) Small,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,N36895,Provision of Needle Exchange,ENVIRONMENT & HOUSING,265-Other Hired And Contracted Services,,30/01/2015,,,,,"£12,555.35",,Frontier Medical Group Newbridge Road Industrial Estate Blackwood SOUTH WALES NP12 2YN,,d) Medium,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,IN-63281-1,ICT Agency Fees,CENTRAL & CORPORATE,,,08/01/2015,,,,,"£8,000.00",,GCS Recruitment Specialists Ltd 2 Wesley Gate  70-74 Queens Road NULL READING RG1 4AP,,c) Small,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,GEN27340,Fees for ICT Agency Staff,CENTRAL & CORPORATE,8-Agency Staff,,30/01/2015,,,,,"£8,100.00",,Triad Resourcing 37 Sunningdale House Caldecotte Business Park MILTON KEYNES MK7 8LF,,d) Medium,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,249464,Legal Fees,CHILDRENS SERVICES,411-Legal Disbursements,,21/01/2015,,,,,"£5,379.70",,GUY SWIFFEN Park Lane Plowden Chambers 19 Westgate LEEDS LS1 2RD,,c) Small,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,S108275,Supply and install lightning protection equipment.,CENTRAL & CORPORATE,,,16/01/2015,,,,,"£10,339.00",,Horizon Specialist Contracting Ltd Criftin Enterprise Centre  Oxton Road Epperstone NOTTINGHAM NG14 6AT,,c) Small,,Andrew McCulloch,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,1206,Igen's Families First Lead Practitioners work,CHILDRENS SERVICES,511-Services Rendered By Other Organisations,,09/01/2015,,,,,"£70,000.00",,Igen Ltd 1 Eastgate NULL LEEDS LS2 7LY,,d) Medium,,Helen Doyle,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,31,Professional services,ADULT SOCIAL CARE,259-Consultancy Services,,29/01/2015,,,,,"£7,800.00",,Jenco Associates Limited 3 Luis Court Baildon SHIPLEY BD17 5LJ,,d) Medium,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,I0288353,Fencing Supply and Maintenance,ENVIRONMENT & HOUSING,205-Operational Materials,,21/01/2015,,,,,"£6,173.00",,JOB EARNSHAW & BROS LIMITED Stocksmoor Road Midgley WAKEFIELD    WEST YORKSHIRE WF4 4JG,,d) Medium,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,217795,Legal Fees,CHILDRENS SERVICES,411-Legal Disbursements,,09/01/2015,,,,,"£65,253.08",,JOHN HAYES 10 Park Square NULL LEEDS LS1 2LH,,a) Individual,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,242064,Legal Fees,CHILDRENS SERVICES,411-Legal Disbursements,,20/01/2015,,,,,"£30,781.25",,JOANNE ASTBURY Park Lane Plowden 19 Westgate LEEDS LS1 2RD,,Other/Not known,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,KEYRING LIVING SUPPO,Keyring Living Support,ENVIRONMENT & HOUSING,514-Supporting Ppl - Block Gross Chargeable,,23/01/2015,,,,,"£6,418.01",,KEYRING LIVING SUPPORT NETWORK Suite 41 Sugar Mill Oakhurst Avenue LEEDS LS11 7HL,,d) Medium,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,8600895785,Planning Lawyer Secondment,CENTRAL & CORPORATE,265-Other Hired And Contracted Services,,22/01/2015,,,,,"£6,579.52",,Kirklees Metropolitan Council Strategic Finance Civic Centre 1 High Street HUDDERSFIELD HD1 2NF,,Other/Not known,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,301005870,Van Hire,CITY DEVELOPMENT,305-Plant Hire - By Directorate,,07/01/2015,,,,,"£10,073.00",,Nationwide Platforms Limited 15 Midland Court Central Park LUTTERWORTH LE17 4PN,,e) Large,,Matthew Sims,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,24875324,Secondment to Public Health,CENTRAL & CORPORATE,277-Bought In Professional Services,,22/01/2015,,,,,"£5,959.00",,Leeds Community Healthcare Nhs Trust Ry6 Receivables C639 Shared Bus Services Phoenix House Topcliffe Lane WAKEFIELD WF3 1WE,,Other/Not known,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,PHYSABILITY,Leeds Fedrated Housing,ENVIRONMENT & HOUSING,514-Supporting Ppl - Block Gross Chargeable,,23/01/2015,,,,,"£6,041.10",,LEEDS FEDERATED HOUSING ASSOCIATION Arthington House 30 Westfield Road LEEDS LS3 1DE,,d) Medium,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,189,Wood Under the World,CITY DEVELOPMENT,265-Other Hired And Contracted Services,,26/01/2015,,,,,"£6,237.50",,Lord Whitney Cf Studios  Scott Hall Mills Buslingthorpe Lane LEEDS LS7 2HT,,a) Individual,,Edwige Moutault,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,123097,Responsive Repairs to Control Enrtry System,CENTRAL & CORPORATE,265-Other Hired And Contracted Services,,29/01/2015,,,,,"£5,936.35",,MAYFAIR SECURITY Adelaide House Vivars Way  Selby NORTH YORKSHIRE YO8 8BE,,d) Medium,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,231,RP Training ad Consultancy Fees,CHILDRENS SERVICES,70-Best Value Training,,22/01/2015,,,,,"£9,166.66",,Moran Training And Consultancy (Mtc) Ltd 60 Deer Park Drive Arnold NOTTINGHAM NG5 8SF,,Other/Not known,,Robert Stephenson,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,11265231ITE,Fees for ICT Agency Staff,CENTRAL & CORPORATE,8-Agency Staff,,23/01/2015,,,,,"£9,000.00",,MODIS INTERNATIONAL LTD Unit 3010 The Pavillions The Crescent  Solihull Park Way BIRMINGHAM B37 7YE,,e) Large,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,8139197/MSS/78656,City Station (Gateway),CITY DEVELOPMENT,141-Rents,,23/01/2015,,,,,"£8,346.55",,Network Rail P.O. Box 4278 4 Travis Street MANCHESTER M60 3BP,,e) Large,,Michael Duffield-Sprange,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,101661,ICNet Infection Control Managed Service licences,CENTRAL & CORPORATE,526-Public Health Commissioned Services,,21/01/2015,,,,,"£5,017.28",,I C Net International Dell Centre Painswick STROUD GL6 6SQ,,Other/Not known,,Phil Slavin,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,72713,Settlement for Accident Damaged Vehicle,ENVIRONMENT & HOUSING,344-Outside Repairs (Non CVM),,19/01/2015,,,,,"£41,671.23",,NOBLET MUNICIPAL SERVICES LTD Unit 9 Charnley Fold Ind/Estate Bamber Bridge PRESTON PR5 6PS,,d) Medium,,David Dorsman,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,20141219/LCC/PL,Metal works,CITY DEVELOPMENT,101-Maintenance Of Buildings,,16/01/2015,,,,,"£6,159.60",,G & S PINPLATES AND ENGINEERING LTD City Works Melbourne Street MORLEY    LEEDS LS27 8BG,,b) Micro,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,00/15955,Scaffolding,CENTRAL & CORPORATE,265-Other Hired And Contracted Services,,30/01/2015,,,,,"£14,850.00",,RIM SCAFFOLDING Unit B Lotherton Business Park Lotherton Way Garforth LEEDS LS25 2HP,,b) Micro,,Mandy Grace,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,SIMI072635,Fostering Accommodation Charges,CHILDRENS SERVICES,507-General External Residential Placements,,30/01/2015,,,,,"£16,236.25",,Rosedale Childrens Services Ltd 6th Floor Metropolitan House 3 Darkes Lane POTTERS BAR EN6 1AG,,c) Small,,Iain Dunn,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,LCC 441,Building & Plastering,CENTRAL & CORPORATE,265-Other Hired And Contracted Services,,14/01/2015,,,,,"£6,598.26",,C D ROBINSON BUILDING & PLASTERING Unit 8 Ashton Road Ind Estate Ashton Road LEEDS LS8 5BZ,,b) Micro,,,Other
